y_true,y_pred
0.648472,0.5622921
0.513799,0.5276189
0.510183,0.51680684
0.482936,0.49862853
0.530038,0.5411653
0.538702,0.5831666
0.591361,0.5986552
0.585875,0.583405
0.574169,0.5850719
0.473476,0.46798417
0.5593,0.5229876
0.559952,0.5373617
0.527384,0.5063752
0.504818,0.49591008
0.485401,0.45374617
0.537199,0.44683465
0.532272,0.48571962
0.535988,0.5271029
0.564214,0.5713299
0.559873,0.55594736
0.509987,0.5808297
0.468912,0.48825976
0.424244,0.47477025
0.390573,0.43765917
0.42075,0.42843664
0.449418,0.42326328
0.484891,0.4581404
0.510072,0.48329344
0.51894,0.46156105
0.463342,0.43000874
0.483726,0.42693087
0.47026,0.43941966
0.499845,0.44787666
0.556971,0.5029556
0.635243,0.5687926
0.693633,0.6105573
0.696155,0.6177449
0.718073,0.61216056
0.674859,0.5934966
0.615688,0.5994691
0.631371,0.6297455
0.547201,0.6163311
0.663779,0.55438167
0.623627,0.525518
0.589563,0.49512818
0.562724,0.46470776
0.501144,0.45177573
0.487776,0.4429004
0.500611,0.46779016
0.537919,0.47601166
0.505395,0.4653593
0.474909,0.4397869
0.494422,0.48076767
0.559726,0.5040438
0.599057,0.5530392
0.618352,0.5962084
0.61782,0.58823895
0.606125,0.58210546
0.614007,0.565166
0.61659,0.5849557
0.620742,0.5784276
0.628025,0.61610186
0.64534,0.6509905
0.657776,0.6327643
0.615714,0.6093101
0.658592,0.6447644
0.614344,0.6290175
0.570605,0.5567639
0.521966,0.5224473
0.526143,0.5664109
0.487121,0.509163
0.508638,0.5092212
0.488955,0.49007317
0.46215,0.53102446
0.424606,0.42759302
0.441311,0.43786946
0.432119,0.45710066
0.478925,0.53241193
0.555636,0.5791138
0.605165,0.6076255
0.637283,0.634416
0.636382,0.6419823
0.643849,0.62961555
0.602265,0.5695083
0.622582,0.5794181
0.644416,0.60531294
0.635957,0.59329504
0.597752,0.53821313
0.549977,0.5450195
0.511271,0.5614596
0.52459,0.5716634
0.551348,0.5674746
0.560115,0.5842293
0.556023,0.599318
0.576881,0.58145607
0.574449,0.56566405
0.550527,0.572297
0.545006,0.55004287
0.523301,0.56140757
0.524432,0.55742663
0.525631,0.55731124
0.524241,0.5485598
0.507683,0.52871025
0.47598,0.5321177
0.492612,0.4872049
0.467717,0.47888514
0.440204,0.48127803
0.479417,0.45628086
0.511779,0.47731915
0.529283,0.50818276
0.490371,0.4912253
0.465375,0.48957777
0.518444,0.50036335
0.519919,0.5426694
0.522007,0.56199896
0.584613,0.59726894
0.576692,0.59069633
0.580108,0.58290446
0.565005,0.58949506
0.59486,0.60297173
0.577066,0.6122792
0.572698,0.61024296
0.624847,0.67219275
0.595485,0.6487706
0.61866,0.59960914
0.58391,0.5706619
0.557188,0.5897432
0.56594,0.57922953
0.560683,0.587605
0.558263,0.62356687
0.548077,0.6269999
0.530603,0.6420899
0.540075,0.62064445
0.517741,0.4813467
0.511615,0.4865646
0.545938,0.51763344
0.553811,0.5223791
0.568129,0.5571051
0.606244,0.62376857
0.61152,0.6536977
0.649121,0.64302146
0.610677,0.6680204
0.640415,0.65584457
0.642062,0.6589186
0.634044,0.6725104
0.634369,0.65476835
0.590168,0.5834252
0.561949,0.5377097
0.494432,0.5260222
0.473218,0.52269876
0.52435,0.5391919
0.557862,0.5627777
0.503816,0.5461222
0.437565,0.44156623
0.502113,0.68527186
0.562277,0.54028475
0.41083,0.50330055
0.554114,0.60595644
0.579793,0.6128485
0.624664,0.6352582
0.653433,0.6387768
0.689983,0.63939965
0.664697,0.6222901
0.648151,0.6102651
0.644365,0.615702
0.614489,0.5741793
0.546761,0.52672935
0.498479,0.5221771
0.470959,0.5600688
0.446521,0.55193114
0.453623,0.55217206
0.483894,0.5760765
0.508695,0.587186
0.465281,0.5363512
0.521824,0.5889218
0.55316,0.50942713
0.537638,0.49006745
0.534078,0.51164687
0.566427,0.54070985
0.577363,0.5887512
0.580928,0.5786998
0.629379,0.5781396
0.632377,0.5429899
0.604262,0.5560942
0.630352,0.59276104
0.646656,0.65516245
0.692451,0.6733898
0.652211,0.6576612
0.620854,0.68584883
0.610251,0.6570605
0.619429,0.58394307
0.553859,0.50137466
0.502611,0.47867367
0.529765,0.5729843
0.546657,0.51706904
