y_true,y_pred
0.648472,0.58749753
0.513799,0.539347
0.510183,0.5521546
0.482936,0.5494649
0.530038,0.5715067
0.538702,0.60044163
0.591361,0.61877537
0.585875,0.6158816
0.574169,0.6067756
0.473476,0.49684703
0.5593,0.53333706
0.559952,0.5566223
0.527384,0.52931553
0.504818,0.5148291
0.485401,0.49406776
0.537199,0.49556634
0.532272,0.5110692
0.535988,0.53358924
0.564214,0.5766164
0.559873,0.5579912
0.509987,0.5540919
0.468912,0.51894087
0.424244,0.47603264
0.390573,0.47267288
0.42075,0.49224567
0.449418,0.49339938
0.484891,0.5073193
0.510072,0.53710663
0.51894,0.5260749
0.463342,0.49977744
0.483726,0.49949235
0.47026,0.51066434
0.499845,0.51374155
0.556971,0.5692148
0.635243,0.63203967
0.693633,0.65367883
0.696155,0.6612103
0.718073,0.6614979
0.674859,0.6355131
0.615688,0.64098483
0.631371,0.6623556
0.547201,0.63143927
0.663779,0.59618545
0.623627,0.5842373
0.589563,0.55093867
0.562724,0.50890046
0.501144,0.49701333
0.487776,0.49711353
0.500611,0.51872945
0.537919,0.52286
0.505395,0.51492065
0.474909,0.49247247
0.494422,0.5096808
0.559726,0.5548185
0.599057,0.61659914
0.618352,0.64726216
0.61782,0.64423907
0.606125,0.64725846
0.614007,0.6400582
0.61659,0.6349426
0.620742,0.6267131
0.628025,0.6261794
0.64534,0.63825876
0.657776,0.63387483
0.615714,0.6252087
0.658592,0.6314547
0.614344,0.6181121
0.570605,0.5739338
0.521966,0.54235846
0.526143,0.56496185
0.487121,0.5294332
0.508638,0.54765767
0.488955,0.5081781
0.46215,0.5029518
0.424606,0.48660696
0.441311,0.4923191
0.432119,0.5166866
0.478925,0.5566645
0.555636,0.6193618
0.605165,0.6328941
0.637283,0.64805186
0.636382,0.6383565
0.643849,0.6417146
0.602265,0.5805724
0.622582,0.5870036
0.644416,0.616585
0.635957,0.60048443
0.597752,0.5616371
0.549977,0.57222974
0.511271,0.55598885
0.52459,0.5763938
0.551348,0.583203
0.560115,0.5842112
0.556023,0.5891195
0.576881,0.58214915
0.574449,0.5839171
0.550527,0.5896918
0.545006,0.57728547
0.523301,0.5858199
0.524432,0.5738955
0.525631,0.5824802
0.524241,0.5894397
0.507683,0.56942177
0.47598,0.5291457
0.492612,0.47519404
0.467717,0.4528156
0.440204,0.4815486
0.479417,0.47867173
0.511779,0.47819677
0.529283,0.5215512
0.490371,0.52180374
0.465375,0.5032945
0.518444,0.52208143
0.519919,0.5556106
0.522007,0.589798
0.584613,0.60652685
0.576692,0.6119086
0.580108,0.62682533
0.565005,0.6332333
0.59486,0.64080435
0.577066,0.6461463
0.572698,0.637182
0.624847,0.6625953
0.595485,0.6587968
0.61866,0.64526063
0.58391,0.60816556
0.557188,0.6050016
0.56594,0.6116448
0.560683,0.6142662
0.558263,0.6292899
0.548077,0.6384472
0.530603,0.63146627
0.540075,0.6097968
0.517741,0.5803259
0.511615,0.5943749
0.545938,0.61093336
0.553811,0.5933402
0.568129,0.60734886
0.606244,0.6499079
0.61152,0.6522794
0.649121,0.6661446
0.610677,0.6684031
0.640415,0.66365665
0.642062,0.67450964
0.634044,0.6781671
0.634369,0.672968
0.590168,0.6106309
0.561949,0.5087188
0.494432,0.4828039
0.473218,0.51590914
0.52435,0.51936316
0.557862,0.5457503
0.503816,0.548967
0.437565,0.5153459
0.502113,0.5396047
0.562277,0.54346424
0.41083,0.50034344
0.554114,0.5367649
0.579793,0.575026
0.624664,0.5993144
0.653433,0.62174875
0.689983,0.6441336
0.664697,0.6272272
0.648151,0.5982968
0.644365,0.5702258
0.614489,0.5185646
0.546761,0.48411545
0.498479,0.49237493
0.470959,0.4890538
0.446521,0.49584225
0.453623,0.53504694
0.483894,0.5678167
0.508695,0.592066
0.465281,0.54330015
0.521824,0.5662683
0.55316,0.5595253
0.537638,0.52437085
0.534078,0.5118888
0.566427,0.5652805
0.577363,0.6061122
0.580928,0.61464494
0.629379,0.62624246
0.632377,0.61234134
0.604262,0.6122022
0.630352,0.6246654
0.646656,0.6537124
0.692451,0.64684945
0.652211,0.6378328
0.620854,0.6520817
0.610251,0.64364284
0.619429,0.6152485
0.553859,0.55321985
0.502611,0.52476245
0.529765,0.58255315
0.546657,0.56679946
